,Genus,species,average_abundance,cumalative_abundance
99,Lachnospiraceae,Lachnospiraceae bacterium 6 1 63FAALachnospiraceae bacterium 2 1 46FAALachnospiraceae bacterium 5 1 57FAALachnospiraceae bacterium ICM7Lachnospiraceae bacterium 5 1 63FAALachnospiraceae bacterium 8 1 57FAALachnospiraceae bacterium oral taxon 082Lachnospiraceae bacterium 2 1 58FAALachnospiraceae bacterium 4 1 37FAALachnospiraceae bacterium 3 1 46FAALachnospiraceae bacterium 9 1 43BFAALachnospiraceae bacterium 7 1 58FAALachnospiraceae bacterium 1 4 56FAALachnospiraceae oral taxon 107Lachnospiraceae bacterium 1 1 57FAALachnospiraceae bacterium 3 1 57FAA CT1,0.009093360635758907,0.8939976442995193
66,Dorea,Dorea longicatenaDorea formicigeneransDorea unclassified,0.008108343844279352,0.9021059881437987
23,Barnesiella,Barnesiella intestinihominis,0.007350609898614593,0.9094565980424133
91,Haemophilus,Haemophilus haemolyticusHaemophilus sputorumHaemophilus parahaemolyticusHaemophilus paraphrohaemolyticusHaemophilus parainfluenzaeHaemophilus pittmaniaeHaemophilus influenzae,0.006802294474305703,0.916258892516719
121,Oscillibacter,Oscillibacter unclassifiedOscillibacter sp KLE 1728Oscillibacter sp KLE 1745,0.005971224583729014,0.922230117100448
56,Coprococcus,Coprococcus catusCoprococcus comesCoprococcus sp ART55 1Coprococcus eutactus,0.005790882600999065,0.928020999701447
97,Klebsiella,Klebsiella variicolaKlebsiella oxytocaKlebsiella unclassifiedKlebsiella sp MS 92 3Klebsiella pneumoniae,0.005737700977198619,0.9337587006786456
64,Dialister,Dialister succinatiphilusDialister invisusDialister micraerophilus,0.005722181797357422,0.939480882476003
118,Odoribacter,Odoribacter unclassifiedOdoribacter splanchnicusOdoribacter laneus,0.005155653983563454,0.9446365364595665
125,Paraprevotella,Paraprevotella unclassifiedParaprevotella xylaniphilaParaprevotella clara,0.005081673440304391,0.9497182098998709
8,Akkermansia,Akkermansia muciniphila,0.00484500097536861,0.9545632108752395
107,Megasphaera,Megasphaera elsdeniiMegasphaera unclassifiedMegasphaera micronuciformisMegasphaera genomosp type 1,0.003790365754269378,0.9583535766295089
1,Acidaminococcus,Acidaminococcus fermentansAcidaminococcus sp BV3L6Acidaminococcus intestiniAcidaminococcus sp D21Acidaminococcus unclassified,0.0037611780156480887,0.962114754645157
25,Bilophila,Bilophila unclassifiedBilophila wadsworthiaBilophila sp 4 1 30,0.0035786572362609542,0.965693411881418
101,Lactococcus,Lactococcus lactisLactococcus garvieae,0.0034016159948568984,0.9690950278762749
146,Raoultella,Raoultella ornithinolytica,0.0029135745842968548,0.9720086024605717
72,Enterobacter,Enterobacter cloacaeEnterobacter sp MGH 8Enterobacter aerogenesEnterobacter moriEnterobacter asburiae,0.002147304456873936,0.9741559069174457
54,Coprobacillus,Coprobacillus sp 29 1Coprobacillus unclassified,0.0019129518227358087,0.9760688587401815
100,Lactobacillus,Lactobacillus salivariusLactobacillus crispatusLactobacillus fermentumLactobacillus equicursorisLactobacillus ruminisLactobacillus inersLactobacillus brevisLactobacillus gastricusLactobacillus sp 7 1 47FAALactobacillus acidophilusLactobacillus mucosaeLactobacillus johnsoniiLactobacillus plantarumLactobacillus casei paracaseiLactobacillus reuteriLactobacillus amylovorusLactobacillus delbrueckiiLactobacillus pentosusLactobacillus rhamnosusLactobacillus orisLactobacillus sanfranciscensisLactobacillus curvatusLactobacillus sakeiLactobacillus vaginalisLactobacillus gasseri,0.0017537514001006085,0.977822610140282
40,Catenibacterium,Catenibacterium mitsuokai,0.001537085893680831,0.9793596960339629
111,Mitsuokella,Mitsuokella unclassifiedMitsuokella multacida,0.0015240465641428143,0.9808837425981057
171,Turicibacter,Turicibacter unclassifiedTuricibacter sanguinis,0.0015014919504484075,0.9823852345485541
69,Eggerthella,Eggerthella sp 1 3 56FAAEggerthella unclassifiedEggerthella sp YY7918Eggerthella lentaEggerthella sp HGA1,0.0014760958604496254,0.9838613304090037
83,Flavonifractor,Flavonifractor plautii,0.0012090061284884995,0.9850703365374922
27,Brachyspira,Brachyspira unclassifiedBrachyspira pilosicoli,0.0010880883384045926,0.9861584248758968
74,Enterococcus,Enterococcus gallinarumEnterococcus casseliflavusEnterococcus faeciumEnterococcus disparEnterococcus asiniEnterococcus aviumEnterococcus faecalisEnterococcus raffinosusEnterococcus gilvusEnterococcus hirae,0.0010374606982375724,0.9871958855741344
20,Bacteroidales,Bacteroidales bacterium ph8,0.0009195145698184697,0.9881154001439528
48,Citrobacter,Citrobacter freundiiCitrobacter unclassifiedCitrobacter koseri,0.0007834401299595613,0.9888988402739124
15,Anaerostipes,Anaerostipes unclassifiedAnaerostipes sp 3 2 56FAAAnaerostipes caccaeAnaerostipes hadrus,0.0007574762871389073,0.9896563165610514
93,Helicobacter,Helicobacter cinaediHelicobacter pyloriHelicobacter pullorum,0.0007386934326369423,0.9903950099936883
132,Peptostreptococcus,Peptostreptococcus anaerobiusPeptostreptococcus stomatisPeptostreptococcus unclassified,0.0007027387674683283,0.9910977487611566
127,Parasutterella,Parasutterella excrementihominis,0.000536807580885923,0.9916345563420426
128,Parvimonas,Parvimonas micraParvimonas sp oral taxon 110Parvimonas unclassified,0.0005253277634780511,0.9921598841055206
109,Methanobrevibacter,Methanobrevibacter smithiiMethanobrevibacter unclassified,0.0005233216432364331,0.992683205748757
55,Coprobacter,Coprobacter fastidiosus,0.0004939304899894717,0.9931771362387465
63,Desulfovibrio,Desulfovibrio pigerDesulfovibrio desulfuricans,0.00044465894732692547,0.9936217951860734
157,Solobacterium,Solobacterium moorei,0.00037981759718301453,0.9940016127832564
149,Ruminococcaceae,Ruminococcaceae bacterium D16,0.00036141897030731753,0.9943630317535637
94,Holdemania,Holdemania sp AP2Holdemania unclassifiedHoldemania filiformis,0.00034599381322643016,0.9947090255667901
5,Adlercreutzia,Adlercreutzia equolifaciens,0.00033977475007091374,0.995048800316861
131,Peptostreptococcaceae,Peptostreptococcaceae noname unclassified,0.0003389538590482053,0.9953877541759093
31,Burkholderiales,Burkholderiales bacterium 1 1 47,0.00030978148953196604,0.9956975356654413
89,Granulicatella,Granulicatella unclassifiedGranulicatella elegansGranulicatella adiacens,0.00030526026045205057,0.9960027959258934
148,Rothia,Rothia unclassifiedRothia dentocariosaRothia aeriaRothia mucilaginosa,0.0002716869025012923,0.9962744828283947
87,Gemella,Gemella morbillorumGemella unclassifiedGemella haemolysansGemella sanguinis,0.00026966179689461164,0.9965441446252893
4,Actinomyces,Actinomyces naeslundiiActinomyces turicensisActinomyces timonensisActinomyces orisActinomyces johnsoniiActinomyces sp ICM39Actinomyces europaeusActinomyces cardiffensisActinomyces sp ICM47Actinomyces massiliensisActinomyces sp HPA0247Actinomyces viscosusActinomyces odontolyticusActinomyces graevenitzii,0.00026873603433155745,0.9968128806596208
16,Anaerotruncus,Anaerotruncus colihominisAnaerotruncus unclassified,0.00026284876303213535,0.997075729422653
135,Porphyromonas,Porphyromonas gingivalisPorphyromonas endodontalisPorphyromonas uenonisPorphyromonas bennonisPorphyromonas asaccharolyticaPorphyromonas somerae,0.00024181297854273861,0.9973175424011957
18,Atopobium,Atopobium minutumAtopobium vaginaeAtopobium parvulumAtopobium rimae,0.0001868928377415575,0.9975044352389373
104,Leuconostoc,Leuconostoc lactisLeuconostoc citreumLeuconostoc mesenteroidesLeuconostoc gelidumLeuconostoc gasicomitatumLeuconostoc unclassifiedLeuconostoc carnosum,0.00018310390131405797,0.9976875391402513
26,Blautia,Blautia hydrogenotrophicaBlautia productaBlautia hansenii,0.00018269255173770092,0.9978702316919891
134,Photobacterium,Photobacterium damselae,0.0001807723176713661,0.9980510040096604
50,Clostridiales,Clostridiales bacterium BV3C26Clostridiales bacterium 1 7 47FAA,0.00018031938110487186,0.9982313233907653
46,Cetobacterium,Cetobacterium somerae,0.00017282106597013499,0.9984041444567354
10,Alloprevotella,Alloprevotella unclassifiedAlloprevotella ravaAlloprevotella tannerae,0.00016756302391278876,0.9985717074806482
163,Succinatimonas,Succinatimonas hippei,0.00012759069387092043,0.9986992981745191
76,Erysipelotrichaceae,Erysipelotrichaceae bacterium 6 1 45Erysipelotrichaceae bacterium 2 2 44AErysipelotrichaceae bacterium 21 3Erysipelotrichaceae bacterium 5 2 54FAAErysipelotrichaceae bacterium 3 1 53,0.00011669038212996039,0.998815988556649
141,Pseudomonas,Pseudomonas aeruginosaPseudomonas unclassifiedPseudomonas fragi,8.622791185446504e-05,0.9989022164685034
11,Alloscardovia,Alloscardovia omnicolens,8.13423445783476e-05,0.9989835588130818
7,Aggregatibacter,Aggregatibacter aphrophilusAggregatibacter segnisAggregatibacter unclassified,8.036143405011157e-05,0.9990639202471319
6,Aeromonas,Aeromonas caviaeAeromonas aquariorumAeromonas veroniiAeromonas unclassifiedAeromonas hydrophila,7.223027341328696e-05,0.9991361505205452
117,Neisseria,Neisseria flavescensNeisseria subflavaNeisseria elongataNeisseria siccaNeisseria meningitidisNeisseria unclassified,5.436685301935571e-05,0.9991905173735646
156,Slackia,Slackia exiguaSlackia piriformisSlackia unclassified,5.121799461396767e-05,0.9992417353681785
165,Synergistes,Synergistes sp 3 1 syn1,5.054175399173675e-05,0.9992922771221703
140,Pseudoflavonifractor,Pseudoflavonifractor capillosus,4.483800788792015e-05,0.9993371151300582
35,Campylobacter,Campylobacter upsaliensisCampylobacter gracilisCampylobacter concisusCampylobacter hominisCampylobacter ureolyticusCampylobacter curvusCampylobacter showae,4.0229988567718324e-05,0.9993773451186259
88,Gordonibacter,Gordonibacter pamelaeae,3.2628610022641464e-05,0.9994099737286485
151,Scardovia,Scardovia unclassifiedScardovia wiggsiaeScardovia inopinata,2.8924655705422155e-05,0.999438898384354
110,Methanosphaera,Methanosphaera stadtmanae,2.671873709814485e-05,0.9994656171214521
145,Ralstonia,Ralstonia pickettiiRalstonia unclassified,2.661748181781081e-05,0.9994922346032699
120,Oribacterium,Oribacterium sp oral taxon 078Oribacterium sinus,2.5533507879234793e-05,0.9995177681111491
71,Eikenella,Eikenella corrodens,2.4628538811249306e-05,0.9995423966499604
0,Abiotrophia,Abiotrophia defectiva,2.4340142075297884e-05,0.9995667367920357
172,Varibaculum,Varibaculum cambriense,2.3848330713675405e-05,0.9995905851227493
49,Clostridiaceae,Clostridiaceae bacterium JC118,2.2878268965475184e-05,0.9996134633917149
86,Gardnerella,Gardnerella vaginalis,2.0957130834137367e-05,0.999634420522549
32,Butyricicoccus,Butyricicoccus pullicaecorum,2.011273412135171e-05,0.9996545332566704
153,Serratia,Serratia marcescensSerratia liquefaciens,1.957029511956221e-05,0.99967410355179
115,Morganella,Morganella morganii,1.851796345609058e-05,0.9996926215152461
19,Bacillus,Bacillus subtilisBacillus licheniformis,1.7261313101944904e-05,0.999709882828348
130,Peptoniphilus,Peptoniphilus hareiPeptoniphilus duerdeniiPeptoniphilus lacrimalis,1.7241423671879287e-05,0.9997271242520199
122,Oxalobacter,Oxalobacter formigenes,1.5940474132587466e-05,0.9997430647261525
57,Coriobacteriaceae,Coriobacteriaceae bacterium phI,1.5756044871979037e-05,0.9997588207710245
152,Selenomonas,Selenomonas noxiaSelenomonas sputigenaSelenomonas bovisSelenomonas infelixSelenomonas flueggei,1.531757334553251e-05,0.99977413834437
3,Actinobacillus,Actinobacillus unclassified,1.440175549751125e-05,0.9997885400998675
29,Bulleidia,Bulleidia extructa,1.435203192234721e-05,0.9998028921317899
169,Treponema,Treponema mediumTreponema succinifaciensTreponema socranskiiTreponema denticolaTreponema vincentii,1.4315869322227914e-05,0.9998172080011121
158,Staphylococcus,Staphylococcus aureus,1.3699296990193845e-05,0.9998309072981023
82,Finegoldia,Finegoldia magna,1.327890676380698e-05,0.9998441862048661
119,Olsenella,Olsenella profusaOlsenella uliOlsenella unclassified,1.3152337663389432e-05,0.9998573385425296
174,Weissella,Weissella cibariaWeissella unclassifiedWeissella confusaWeissella paramesenteroides,1.2097293804908851e-05,0.9998694358363345
14,Anaeroglobus,Anaeroglobus geminatus,1.1776350728850065e-05,0.9998812121870633
60,Cryptobacterium,Cryptobacterium curtum,1.1726627153686027e-05,0.9998929388142169
34,Butyrivibrio,Butyrivibrio crossotusButyrivibrio unclassified,9.860636987530145e-06,0.9999027994512044
160,Stomatobaculum,Stomatobaculum longum,8.743212643843769e-06,0.9999115426638483
33,Butyricimonas,Butyricimonas synergistica,8.664558988584294e-06,0.9999202072228369
67,Dysgonomonas,Dysgonomonas gadeiDysgonomonas unclassifiedDysgonomonas mossii,8.428598022805861e-06,0.9999286358208598
113,Mogibacterium,Mogibacterium sp CM50,7.18822083871387e-06,0.9999358240416985
138,Proteus,Proteus unclassifiedProteus mirabilisProteus penneri,6.8943997127445574e-06,0.9999427184414112
143,Pyramidobacter,Pyramidobacter piscolens,6.826594837520869e-06,0.9999495450362488
84,Fretibacterium,Fretibacterium fastidiosum,4.816858335890768e-06,0.9999543618945846
70,Eggerthia,Eggerthia catenaformis,4.546542899999e-06,0.9999589084374847
112,Mobiluncus,Mobiluncus curtisiiMobiluncus unclassified,3.686777082162641e-06,0.9999625952145669
81,Filifactor,Filifactor alocis,3.589138061840531e-06,0.9999661843526287
126,Parascardovia,Parascardovia denticolens,3.475225871464736e-06,0.9999696595785003
68,Edwardsiella,Edwardsiella tarda,3.4580486364080683e-06,0.9999731176271367
103,Leptotrichia,Leptotrichia hofstadiiLeptotrichia unclassifiedLeptotrichia wadeiLeptotrichia shahii,3.3595055510829755e-06,0.9999764771326878
58,Corynebacterium,Corynebacterium durumCorynebacterium matruchotiiCorynebacterium pseudogenitaliumCorynebacterium kroppenstedtiiCorynebacterium accolensCorynebacterium propinquum,3.23112832065946e-06,0.9999797082610085
12,Anaerococcus,Anaerococcus tetradiusAnaerococcus lactolyticusAnaerococcus vaginalisAnaerococcus obesiensis,2.7411250890429443e-06,0.9999824493860975
73,Enterobacteriaceae,Enterobacteriaceae bacterium 9 2 54FAA,2.274627547503974e-06,0.999984724013645
65,Dolosigranulum,Dolosigranulum pigrum,1.9030568312781657e-06,0.9999866270704763
108,Meiothermus,Meiothermus silvanus,1.5061722949688479e-06,0.9999881332427712
42,Cedecea,Cedecea davisae,1.3425365294290147e-06,0.9999894757793006
30,Burkholderia,Burkholderia unclassified,1.1834210889040944e-06,0.9999906592003895
155,Shuttleworthia,Shuttleworthia satelles,1.0351544284149643e-06,0.9999916943548179
114,Moraxella,Moraxella catarrhalis,9.899511782658392e-07,0.9999926843059962
123,Pantoea,Pantoea unclassifiedPantoea agglomerans,8.660942728572366e-07,0.999993550400269
167,Thermus,Thermus scotoductusThermus unclassified,8.29027607734954e-07,0.9999943794278768
154,Shigella,Shigella flexneriShigella sonnei,7.865365525947762e-07,0.9999951659644294
98,Lachnoanaerobaculum,Lachnoanaerobaculum saburreum,7.585105375023188e-07,0.9999959244749669
92,Hafnia,Hafnia alvei,7.521820824814411e-07,0.9999966766570494
166,Tannerella,Tannerella forsythia,6.156682670310835e-07,0.9999972923253164
61,Deinococcus,Deinococcus unclassified,5.948747719624861e-07,0.9999978872000884
47,Chlorobium,Chlorobium phaeobacteroides,5.84025991926696e-07,0.9999984712260803
13,Anaerofustis,Anaerofustis stercorihominis,4.963316866373933e-07,0.999998967557767
53,Comamonas,Comamonas unclassified,4.122536413600207e-07,0.9999993798114083
45,Centipeda,Centipeda periodontii,2.9743738598124303e-07,0.9999996772487942
137,Propionibacterium,Propionibacterium acnesPropionibacterium propionicum,1.744845455756228e-07,0.9999998517333398
62,Desulfobulbus,Desulfobulbus sp oral taxon 041,1.4826666048913024e-07,1.0000000000000002
17,Arcobacter,Arcobacter butzleriArcobacter unclassified,0.0,1.0000000000000002
105,Marvinbryantia,Marvinbryantia formatexigens,0.0,1.0000000000000002
75,Enterorhabdus,Enterorhabdus caecimuris,0.0,1.0000000000000002
39,Carnobacterium,Carnobacterium maltaromaticum,0.0,1.0000000000000002
102,Lautropia,Lautropia mirabilis,0.0,1.0000000000000002
168,Thiomonas,Thiomonas unclassified,0.0,1.0000000000000002
79,Facklamia,Facklamia unclassified,0.0,1.0000000000000002
170,Tropheryma,Tropheryma whipplei,0.0,1.0000000000000002
96,Kingella,Kingella oralis,0.0,1.0000000000000002
95,Jonquetella,Jonquetella anthropi,0.0,1.0000000000000002
2,Acinetobacter,Acinetobacter unclassifiedAcinetobacter johnsonii,0.0,1.0000000000000002
116,Naumovozyma,Naumovozyma unclassified,0.0,1.0000000000000002
22,Bacteroidetes,Bacteroidetes bacterium oral taxon 272,0.0,1.0000000000000002
159,Stenotrophomonas,Stenotrophomonas maltophilia,0.0,1.0000000000000002
38,Cardiobacterium,Cardiobacterium valvarum,0.0,1.0000000000000002
28,Brevibacterium,Brevibacterium unclassified,0.0,1.0000000000000002
59,Cronobacter,Cronobacter sakazakii,0.0,1.0000000000000002
129,Pediococcus,Pediococcus unclassifiedPediococcus acidilactici,0.0,1.0000000000000002
90,Granulicella,Granulicella unclassified,0.0,1.0000000000000002
43,Cellulophaga,Cellulophaga unclassified,0.0,1.0000000000000002
41,Catonella,Catonella morbi,0.0,1.0000000000000002
36,Candida,Candida glabrata,0.0,1.0000000000000002
37,Capnocytophaga,Capnocytophaga unclassified,0.0,1.0000000000000002
144,Rahnella,Rahnella aquatilis,0.0,1.0000000000000002
139,Providencia,Providencia alcalifaciensProvidencia rettgeriProvidencia unclassified,0.0,1.0000000000000002
142,Pseudoramibacter,Pseudoramibacter alactolyticus,0.0,1.0000000000000002
44,Cellulosilyticum,Cellulosilyticum lentocellum,0.0,1.0000000000000002
