,Genus,species,average_abundance,cumalative_abundance
164,Sutterella,Sutterella wadsworthensisSutterella parvirubra,0.008946942650300804,0.8745647096960708
64,Dialister,Dialister succinatiphilusDialister invisusDialister micraerophilus,0.008872370963058951,0.8834370806591297
91,Haemophilus,Haemophilus haemolyticusHaemophilus sputorumHaemophilus parahaemolyticusHaemophilus paraphrohaemolyticusHaemophilus parainfluenzaeHaemophilus pittmaniaeHaemophilus influenzae,0.008677163028404369,0.8921142436875341
85,Fusobacterium,Fusobacterium periodonticumFusobacterium ulceransFusobacterium variumFusobacterium nucleatumFusobacterium necrophorumFusobacterium mortiferumFusobacterium gonidiaformans,0.008354614504002237,0.9004688581915363
66,Dorea,Dorea longicatenaDorea formicigeneransDorea unclassified,0.008109246751777975,0.9085781049433143
99,Lachnospiraceae,Lachnospiraceae bacterium 6 1 63FAALachnospiraceae bacterium 2 1 46FAALachnospiraceae bacterium 5 1 57FAALachnospiraceae bacterium ICM7Lachnospiraceae bacterium 5 1 63FAALachnospiraceae bacterium 8 1 57FAALachnospiraceae bacterium oral taxon 082Lachnospiraceae bacterium 2 1 58FAALachnospiraceae bacterium 4 1 37FAALachnospiraceae bacterium 3 1 46FAALachnospiraceae bacterium 9 1 43BFAALachnospiraceae bacterium 7 1 58FAALachnospiraceae bacterium 1 4 56FAALachnospiraceae oral taxon 107Lachnospiraceae bacterium 1 1 57FAALachnospiraceae bacterium 3 1 57FAA CT1,0.007995556753901916,0.9165736616972162
52,Collinsella,Collinsella tanakaeiCollinsella stercorisCollinsella aerofaciensCollinsella intestinalisCollinsella unclassified,0.007432832300818646,0.9240064939980348
23,Barnesiella,Barnesiella intestinihominis,0.00702470211799651,0.9310311961160314
1,Acidaminococcus,Acidaminococcus fermentansAcidaminococcus sp BV3L6Acidaminococcus intestiniAcidaminococcus sp D21Acidaminococcus unclassified,0.006400014292803598,0.9374312104088349
121,Oscillibacter,Oscillibacter unclassifiedOscillibacter sp KLE 1728Oscillibacter sp KLE 1745,0.006353823589603379,0.9437850339984383
8,Akkermansia,Akkermansia muciniphila,0.006150019566360638,0.9499350535647989
56,Coprococcus,Coprococcus catusCoprococcus comesCoprococcus sp ART55 1Coprococcus eutactus,0.005964464766945166,0.955899518331744
107,Megasphaera,Megasphaera elsdeniiMegasphaera unclassifiedMegasphaera micronuciformisMegasphaera genomosp type 1,0.0059191790202244386,0.9618186973519685
125,Paraprevotella,Paraprevotella unclassifiedParaprevotella xylaniphilaParaprevotella clara,0.005393384934915163,0.9672120822868836
118,Odoribacter,Odoribacter unclassifiedOdoribacter splanchnicusOdoribacter laneus,0.003976510502529108,0.9711885927894127
25,Bilophila,Bilophila unclassifiedBilophila wadsworthiaBilophila sp 4 1 30,0.0034337421960372416,0.9746223349854499
100,Lactobacillus,Lactobacillus salivariusLactobacillus crispatusLactobacillus fermentumLactobacillus equicursorisLactobacillus ruminisLactobacillus inersLactobacillus brevisLactobacillus gastricusLactobacillus sp 7 1 47FAALactobacillus acidophilusLactobacillus mucosaeLactobacillus johnsoniiLactobacillus plantarumLactobacillus casei paracaseiLactobacillus reuteriLactobacillus amylovorusLactobacillus delbrueckiiLactobacillus pentosusLactobacillus rhamnosusLactobacillus orisLactobacillus sanfranciscensisLactobacillus curvatusLactobacillus sakeiLactobacillus vaginalisLactobacillus gasseri,0.0022660210043161247,0.9768883559897661
54,Coprobacillus,Coprobacillus sp 29 1Coprobacillus unclassified,0.001953735971772923,0.978842091961539
69,Eggerthella,Eggerthella sp 1 3 56FAAEggerthella unclassifiedEggerthella sp YY7918Eggerthella lentaEggerthella sp HGA1,0.001692031499688412,0.9805341234612275
111,Mitsuokella,Mitsuokella unclassifiedMitsuokella multacida,0.0015705373998387965,0.9821046608610663
20,Bacteroidales,Bacteroidales bacterium ph8,0.0015012948563998593,0.9836059557174661
72,Enterobacter,Enterobacter cloacaeEnterobacter sp MGH 8Enterobacter aerogenesEnterobacter moriEnterobacter asburiae,0.0011545500231984814,0.9847605057406646
40,Catenibacterium,Catenibacterium mitsuokai,0.0011376536434422283,0.9858981593841069
15,Anaerostipes,Anaerostipes unclassifiedAnaerostipes sp 3 2 56FAAAnaerostipes caccaeAnaerostipes hadrus,0.0011013699582870108,0.9869995293423939
74,Enterococcus,Enterococcus gallinarumEnterococcus casseliflavusEnterococcus faeciumEnterococcus disparEnterococcus asiniEnterococcus aviumEnterococcus faecalisEnterococcus raffinosusEnterococcus gilvusEnterococcus hirae,0.0010281834492471143,0.988027712791641
83,Flavonifractor,Flavonifractor plautii,0.0009542596421844473,0.9889819724338255
48,Citrobacter,Citrobacter freundiiCitrobacter unclassifiedCitrobacter koseri,0.0006676542965956649,0.9896496267304211
55,Coprobacter,Coprobacter fastidiosus,0.0006657038698824782,0.9903153306003036
131,Peptostreptococcaceae,Peptostreptococcaceae noname unclassified,0.0006102536296296464,0.9909255842299333
127,Parasutterella,Parasutterella excrementihominis,0.0006066330053380782,0.9915322172352713
27,Brachyspira,Brachyspira unclassifiedBrachyspira pilosicoli,0.000550715317340436,0.9920829325526117
5,Adlercreutzia,Adlercreutzia equolifaciens,0.0005497273300061878,0.9926326598826178
149,Ruminococcaceae,Ruminococcaceae bacterium D16,0.0005308976885692215,0.993163557571187
148,Rothia,Rothia unclassifiedRothia dentocariosaRothia aeriaRothia mucilaginosa,0.00039593263090888177,0.9935594902020959
31,Burkholderiales,Burkholderiales bacterium 1 1 47,0.00038791256887559596,0.9939474027709715
94,Holdemania,Holdemania sp AP2Holdemania unclassifiedHoldemania filiformis,0.00037082338189411366,0.9943182261528656
146,Raoultella,Raoultella ornithinolytica,0.000361179827138247,0.9946794059800038
35,Campylobacter,Campylobacter upsaliensisCampylobacter gracilisCampylobacter concisusCampylobacter hominisCampylobacter ureolyticusCampylobacter curvusCampylobacter showae,0.0003479320147496824,0.9950273379947535
63,Desulfovibrio,Desulfovibrio pigerDesulfovibrio desulfuricans,0.00033143761610275764,0.9953587756108563
101,Lactococcus,Lactococcus lactisLactococcus garvieae,0.00032043243516623627,0.9956792080460225
145,Ralstonia,Ralstonia pickettiiRalstonia unclassified,0.00030961207771890945,0.9959888201237415
109,Methanobrevibacter,Methanobrevibacter smithiiMethanobrevibacter unclassified,0.00030745367468202847,0.9962962737984234
171,Turicibacter,Turicibacter unclassifiedTuricibacter sanguinis,0.000304048611263387,0.9966003224096869
11,Alloscardovia,Alloscardovia omnicolens,0.00027273879365755706,0.9968730612033444
16,Anaerotruncus,Anaerotruncus colihominisAnaerotruncus unclassified,0.00024192316931225221,0.9971149843726567
67,Dysgonomonas,Dysgonomonas gadeiDysgonomonas unclassifiedDysgonomonas mossii,0.00022086446877450118,0.9973358488414311
89,Granulicatella,Granulicatella unclassifiedGranulicatella elegansGranulicatella adiacens,0.00021828851634302473,0.9975541373577741
87,Gemella,Gemella morbillorumGemella unclassifiedGemella haemolysansGemella sanguinis,0.0001952007492921491,0.9977493381070662
76,Erysipelotrichaceae,Erysipelotrichaceae bacterium 6 1 45Erysipelotrichaceae bacterium 2 2 44AErysipelotrichaceae bacterium 21 3Erysipelotrichaceae bacterium 5 2 54FAAErysipelotrichaceae bacterium 3 1 53,0.00017704812867089408,0.9979263862357372
26,Blautia,Blautia hydrogenotrophicaBlautia productaBlautia hansenii,0.00016587848277206543,0.9980922647185092
32,Butyricicoccus,Butyricicoccus pullicaecorum,0.0001489972721142775,0.9982412619906235
4,Actinomyces,Actinomyces naeslundiiActinomyces turicensisActinomyces timonensisActinomyces orisActinomyces johnsoniiActinomyces sp ICM39Actinomyces europaeusActinomyces cardiffensisActinomyces sp ICM47Actinomyces massiliensisActinomyces sp HPA0247Actinomyces viscosusActinomyces odontolyticusActinomyces graevenitzii,0.0001482659618935329,0.998389527952517
50,Clostridiales,Clostridiales bacterium BV3C26Clostridiales bacterium 1 7 47FAA,0.00013057839389627758,0.9985201063464133
6,Aeromonas,Aeromonas caviaeAeromonas aquariorumAeromonas veroniiAeromonas unclassifiedAeromonas hydrophila,0.00012863076149070293,0.998648737107904
135,Porphyromonas,Porphyromonas gingivalisPorphyromonas endodontalisPorphyromonas uenonisPorphyromonas bennonisPorphyromonas asaccharolyticaPorphyromonas somerae,0.00012782320659083051,0.9987765603144949
140,Pseudoflavonifractor,Pseudoflavonifractor capillosus,9.883226511617159e-05,0.9988753925796111
14,Anaeroglobus,Anaeroglobus geminatus,8.324402050914326e-05,0.9989586366001203
132,Peptostreptococcus,Peptostreptococcus anaerobiusPeptostreptococcus stomatisPeptostreptococcus unclassified,7.788853037731503e-05,0.9990365251304976
128,Parvimonas,Parvimonas micraParvimonas sp oral taxon 110Parvimonas unclassified,7.183965277090528e-05,0.9991083647832685
93,Helicobacter,Helicobacter cinaediHelicobacter pyloriHelicobacter pullorum,7.099178000405951e-05,0.9991793565632725
18,Atopobium,Atopobium minutumAtopobium vaginaeAtopobium parvulumAtopobium rimae,6.264797747458173e-05,0.9992420045407471
157,Solobacterium,Solobacterium moorei,6.258171246549683e-05,0.9993045862532126
122,Oxalobacter,Oxalobacter formigenes,6.214420373081556e-05,0.9993667304569435
120,Oribacterium,Oribacterium sp oral taxon 078Oribacterium sinus,3.761337639173479e-05,0.9994043438333352
141,Pseudomonas,Pseudomonas aeruginosaPseudomonas unclassifiedPseudomonas fragi,3.6147163269030184e-05,0.9994404909966043
88,Gordonibacter,Gordonibacter pamelaeae,3.5917630858043215e-05,0.9994764086274623
143,Pyramidobacter,Pyramidobacter piscolens,3.548890423299971e-05,0.9995118975316953
165,Synergistes,Synergistes sp 3 1 syn1,3.485499559187395e-05,0.9995467525272872
156,Slackia,Slackia exiguaSlackia piriformisSlackia unclassified,3.222874562338127e-05,0.9995789812729106
117,Neisseria,Neisseria flavescensNeisseria subflavaNeisseria elongataNeisseria siccaNeisseria meningitidisNeisseria unclassified,2.8047663062202916e-05,0.9996070289359728
82,Finegoldia,Finegoldia magna,2.6967862763559855e-05,0.9996339967987363
19,Bacillus,Bacillus subtilisBacillus licheniformis,2.650121339235329e-05,0.9996604980121286
49,Clostridiaceae,Clostridiaceae bacterium JC118,2.553039109057883e-05,0.9996860284032192
163,Succinatimonas,Succinatimonas hippei,2.3698922044303646e-05,0.9997097273252635
130,Peptoniphilus,Peptoniphilus hareiPeptoniphilus duerdeniiPeptoniphilus lacrimalis,2.1331345123323233e-05,0.9997310586703868
12,Anaerococcus,Anaerococcus tetradiusAnaerococcus lactolyticusAnaerococcus vaginalisAnaerococcus obesiensis,1.8451611535740592e-05,0.9997495102819225
34,Butyrivibrio,Butyrivibrio crossotusButyrivibrio unclassified,1.8126673479143384e-05,0.9997676369554016
119,Olsenella,Olsenella profusaOlsenella uliOlsenella unclassified,1.7119924365214434e-05,0.9997847568797669
0,Abiotrophia,Abiotrophia defectiva,1.6792591187806925e-05,0.9998015494709547
139,Providencia,Providencia alcalifaciensProvidencia rettgeriProvidencia unclassified,1.4478106111454805e-05,0.9998160275770661
33,Butyricimonas,Butyricimonas synergistica,1.418989324061551e-05,0.9998302174703068
7,Aggregatibacter,Aggregatibacter aphrophilusAggregatibacter segnisAggregatibacter unclassified,1.2847827213244723e-05,0.99984306529752
57,Coriobacteriaceae,Coriobacteriaceae bacterium phI,1.2110529190474396e-05,0.9998551758267105
153,Serratia,Serratia marcescensSerratia liquefaciens,1.1875408164263395e-05,0.9998670512348747
10,Alloprevotella,Alloprevotella unclassifiedAlloprevotella ravaAlloprevotella tannerae,9.428393069741407e-06,0.9998764796279445
3,Actinobacillus,Actinobacillus unclassified,9.333386610932884e-06,0.9998858130145554
151,Scardovia,Scardovia unclassifiedScardovia wiggsiaeScardovia inopinata,8.738598276375334e-06,0.9998945516128317
160,Stomatobaculum,Stomatobaculum longum,8.057186405845318e-06,0.9999026087992375
59,Cronobacter,Cronobacter sakazakii,7.683547559438697e-06,0.999910292346797
110,Methanosphaera,Methanosphaera stadtmanae,7.508304553485166e-06,0.9999178006513505
58,Corynebacterium,Corynebacterium durumCorynebacterium matruchotiiCorynebacterium pseudogenitaliumCorynebacterium kroppenstedtiiCorynebacterium accolensCorynebacterium propinquum,7.237256715119678e-06,0.9999250379080656
29,Bulleidia,Bulleidia extructa,6.645661874975864e-06,0.9999316835699407
113,Mogibacterium,Mogibacterium sp CM50,6.298369357482532e-06,0.9999379819392982
138,Proteus,Proteus unclassifiedProteus mirabilisProteus penneri,5.8173492614141805e-06,0.9999437992885596
115,Morganella,Morganella morganii,5.787011064483729e-06,0.999949586299624
123,Pantoea,Pantoea unclassifiedPantoea agglomerans,5.233738157304695e-06,0.9999548200377814
81,Filifactor,Filifactor alocis,4.252936185487318e-06,0.9999590729739668
103,Leptotrichia,Leptotrichia hofstadiiLeptotrichia unclassifiedLeptotrichia wadeiLeptotrichia shahii,4.059729773456543e-06,0.9999631327037403
95,Jonquetella,Jonquetella anthropi,3.971908677078919e-06,0.9999671046124173
104,Leuconostoc,Leuconostoc lactisLeuconostoc citreumLeuconostoc mesenteroidesLeuconostoc gelidumLeuconostoc gasicomitatumLeuconostoc unclassifiedLeuconostoc carnosum,3.925603008079801e-06,0.9999710302154254
108,Meiothermus,Meiothermus silvanus,2.291731428654279e-06,0.9999733219468541
174,Weissella,Weissella cibariaWeissella unclassifiedWeissella confusaWeissella paramesenteroides,2.1017185110372373e-06,0.9999754236653651
71,Eikenella,Eikenella corrodens,2.032659194340287e-06,0.9999774563245594
22,Bacteroidetes,Bacteroidetes bacterium oral taxon 272,2.0154941618664786e-06,0.9999794718187213
13,Anaerofustis,Anaerofustis stercorihominis,1.8789722756794448e-06,0.9999813507909969
166,Tannerella,Tannerella forsythia,1.7500349387250232e-06,0.9999831008259357
155,Shuttleworthia,Shuttleworthia satelles,1.58397322921097e-06,0.9999846847991649
152,Selenomonas,Selenomonas noxiaSelenomonas sputigenaSelenomonas bovisSelenomonas infelixSelenomonas flueggei,1.421504200912365e-06,0.9999861063033658
172,Varibaculum,Varibaculum cambriense,1.3835814547493e-06,0.9999874898848206
86,Gardnerella,Gardnerella vaginalis,1.34845301619825e-06,0.9999888383378368
30,Burkholderia,Burkholderia unclassified,1.2586359858120434e-06,0.9999900969738226
17,Arcobacter,Arcobacter butzleriArcobacter unclassified,1.0937718367031395e-06,0.9999911907456592
137,Propionibacterium,Propionibacterium acnesPropionibacterium propionicum,9.181296439478909e-07,0.9999921088753032
167,Thermus,Thermus scotoductusThermus unclassified,8.335020419839982e-07,0.9999929423773452
142,Pseudoramibacter,Pseudoramibacter alactolyticus,8.119459546913087e-07,0.9999937543232998
2,Acinetobacter,Acinetobacter unclassifiedAcinetobacter johnsonii,7.560598024510023e-07,0.9999945103831023
60,Cryptobacterium,Cryptobacterium curtum,7.37298022770328e-07,0.999995247681125
158,Staphylococcus,Staphylococcus aureus,6.526704208064355e-07,0.9999959003515458
53,Comamonas,Comamonas unclassified,4.894030189043975e-07,0.9999963897545647
129,Pediococcus,Pediococcus unclassifiedPediococcus acidilactici,4.506818991378995e-07,0.9999968404364639
169,Treponema,Treponema mediumTreponema succinifaciensTreponema socranskiiTreponema denticolaTreponema vincentii,4.422989763018535e-07,0.9999972827354402
70,Eggerthia,Eggerthia catenaformis,3.676510443808728e-07,0.9999976503864846
73,Enterobacteriaceae,Enterobacteriaceae bacterium 9 2 54FAA,3.660542971740069e-07,0.9999980164407818
96,Kingella,Kingella oralis,3.56873000734528e-07,0.9999983733137825
126,Parascardovia,Parascardovia denticolens,2.6106816832257415e-07,0.9999986343819508
43,Cellulophaga,Cellulophaga unclassified,2.530844322882447e-07,0.9999988874663831
41,Catonella,Catonella morbi,1.7045276433293452e-07,0.9999990579191474
84,Fretibacterium,Fretibacterium fastidiosum,1.6965439072950157e-07,0.9999992275735382
102,Lautropia,Lautropia mirabilis,1.6486414910890387e-07,0.9999993924376873
36,Candida,Candida glabrata,1.3771944659218362e-07,0.9999995301571339
116,Naumovozyma,Naumovozyma unclassified,1.1536498569606108e-07,0.9999996455221196
170,Tropheryma,Tropheryma whipplei,1.149657988943446e-07,0.9999997604879185
79,Facklamia,Facklamia unclassified,7.863979993814542e-08,0.9999998391277184
98,Lachnoanaerobaculum,Lachnoanaerobaculum saburreum,6.227314106777e-08,0.9999999014008595
38,Cardiobacterium,Cardiobacterium valvarum,5.2293471024858126e-08,0.9999999536943305
39,Carnobacterium,Carnobacterium maltaromaticum,4.630566899911102e-08,0.9999999999999994
112,Mobiluncus,Mobiluncus curtisiiMobiluncus unclassified,0.0,0.9999999999999994
75,Enterorhabdus,Enterorhabdus caecimuris,0.0,0.9999999999999994
42,Cedecea,Cedecea davisae,0.0,0.9999999999999994
105,Marvinbryantia,Marvinbryantia formatexigens,0.0,0.9999999999999994
168,Thiomonas,Thiomonas unclassified,0.0,0.9999999999999994
90,Granulicella,Granulicella unclassified,0.0,0.9999999999999994
92,Hafnia,Hafnia alvei,0.0,0.9999999999999994
114,Moraxella,Moraxella catarrhalis,0.0,0.9999999999999994
65,Dolosigranulum,Dolosigranulum pigrum,0.0,0.9999999999999994
68,Edwardsiella,Edwardsiella tarda,0.0,0.9999999999999994
159,Stenotrophomonas,Stenotrophomonas maltophilia,0.0,0.9999999999999994
28,Brevibacterium,Brevibacterium unclassified,0.0,0.9999999999999994
62,Desulfobulbus,Desulfobulbus sp oral taxon 041,0.0,0.9999999999999994
61,Deinococcus,Deinococcus unclassified,0.0,0.9999999999999994
154,Shigella,Shigella flexneriShigella sonnei,0.0,0.9999999999999994
47,Chlorobium,Chlorobium phaeobacteroides,0.0,0.9999999999999994
46,Cetobacterium,Cetobacterium somerae,0.0,0.9999999999999994
134,Photobacterium,Photobacterium damselae,0.0,0.9999999999999994
44,Cellulosilyticum,Cellulosilyticum lentocellum,0.0,0.9999999999999994
37,Capnocytophaga,Capnocytophaga unclassified,0.0,0.9999999999999994
144,Rahnella,Rahnella aquatilis,0.0,0.9999999999999994
45,Centipeda,Centipeda periodontii,0.0,0.9999999999999994
