,flux,reaction,metabolite
EX_h2s_medium,0.6873252214183064,EX_h2s_medium,h2s_medium
EX_his_L_medium,0.5280136350246575,EX_his_L_medium,his_L_medium
EX_hxan_medium,0.5111068332582744,EX_hxan_medium,hxan_medium
EX_ile_L_medium,1.336957157689914,EX_ile_L_medium,ile_L_medium
EX_indole_medium,0.008266287700930736,EX_indole_medium,indole_medium
EX_ins_medium,0.04422531021756107,EX_ins_medium,ins_medium
EX_inulin_medium,2.0900057395254117,EX_inulin_medium,inulin_medium
EX_k_medium,0.08864646088775127,EX_k_medium,k_medium
EX_lanost_medium,0.00758187514961197,EX_lanost_medium,lanost_medium
EX_leu_L_medium,0.8657893970436649,EX_leu_L_medium,leu_L_medium
EX_lys_L_medium,4.451526977807749,EX_lys_L_medium,lys_L_medium
EX_malthx_medium,2.2478047106768413,EX_malthx_medium,malthx_medium
EX_man6p_medium,0.01622902638547556,EX_man6p_medium,man6p_medium
EX_met_L_medium,0.6601889189464814,EX_met_L_medium,met_L_medium
EX_metala_medium,0.6052895374040883,EX_metala_medium,metala_medium
EX_mg2_medium,0.08864646088775127,EX_mg2_medium,mg2_medium
EX_mn2_medium,0.08864646088775127,EX_mn2_medium,mn2_medium
EX_mqn7_medium,0.022782004015714535,EX_mqn7_medium,mqn7_medium
EX_mqn8_medium,0.02945992245947106,EX_mqn8_medium,mqn8_medium
EX_nmn_medium,1.2327465485876972,EX_nmn_medium,nmn_medium
EX_no2_medium,7.021523766551351,EX_no2_medium,no2_medium
EX_o2_medium,56.35913312244729,EX_o2_medium,o2_medium
EX_ocdca_medium,0.5039443666664281,EX_ocdca_medium,ocdca_medium
EX_ocdcea_medium,0.1336164905888732,EX_ocdcea_medium,ocdcea_medium
EX_orn_medium,2.920940910856492,EX_orn_medium,orn_medium
EX_phe_L_medium,1.4763278225098908,EX_phe_L_medium,phe_L_medium
EX_pheme_medium,0.021997417372479514,EX_pheme_medium,pheme_medium
EX_pi_medium,3.3870519008039444,EX_pi_medium,pi_medium
EX_pnto_R_medium,0.08423023112425153,EX_pnto_R_medium,pnto_R_medium
EX_pro_L_medium,3.405971034719918,EX_pro_L_medium,pro_L_medium
EX_ptrc_medium,0.0039854031423457205,EX_ptrc_medium,ptrc_medium
EX_pullulan1200_medium,7.201297972539207e-05,EX_pullulan1200_medium,pullulan1200_medium
EX_pydx_medium,0.0698050930787743,EX_pydx_medium,pydx_medium
EX_pydxn_medium,0.013363372060377276,EX_pydxn_medium,pydxn_medium
EX_q8_medium,0.01949400447568473,EX_q8_medium,q8_medium
EX_ribflv_medium,0.10703347493481137,EX_ribflv_medium,ribflv_medium
EX_salcn_medium,5.833593457484602,EX_salcn_medium,salcn_medium
EX_ser_L_medium,5.019743878176141,EX_ser_L_medium,ser_L_medium
EX_sheme_medium,0.015348027889685367,EX_sheme_medium,sheme_medium
EX_so4_medium,0.08832433766423732,EX_so4_medium,so4_medium
EX_spmd_medium,0.034230609615691826,EX_spmd_medium,spmd_medium
EX_strch1_medium,0.5234080704877266,EX_strch1_medium,strch1_medium
EX_stys_medium,0.4009660104873883,EX_stys_medium,stys_medium
EX_sucr_medium,9.676213303252366,EX_sucr_medium,sucr_medium
EX_thm_medium,0.01225651639454002,EX_thm_medium,thm_medium
EX_thr_L_medium,6.560384863521354,EX_thr_L_medium,thr_L_medium
EX_tre_medium,1.54500641918375,EX_tre_medium,tre_medium
EX_trp_L_medium,0.24935061415933688,EX_trp_L_medium,trp_L_medium
EX_ttdca_medium,0.1705980069894981,EX_ttdca_medium,ttdca_medium
EX_tyr_L_medium,0.9527284476323258,EX_tyr_L_medium,tyr_L_medium
EX_xan_medium,0.041689724590733786,EX_xan_medium,xan_medium
EX_zn2_medium,0.08864646088775127,EX_zn2_medium,zn2_medium
