,flux,reaction,metabolite
EX_ocdca_medium,0.5039443666664231,EX_ocdca_medium,ocdca_medium
EX_ocdcea_medium,0.1336164905888719,EX_ocdcea_medium,ocdcea_medium
EX_orn_medium,2.9209409108564692,EX_orn_medium,orn_medium
EX_phe_L_medium,1.4763278225098764,EX_phe_L_medium,phe_L_medium
EX_pheme_medium,0.0219974173724793,EX_pheme_medium,pheme_medium
EX_pi_medium,3.3870519008034807,EX_pi_medium,pi_medium
EX_pnto_R_medium,0.08423023112424848,EX_pnto_R_medium,pnto_R_medium
EX_pro_L_medium,3.4059710347198933,EX_pro_L_medium,pro_L_medium
EX_ptrc_medium,0.003985403142345669,EX_ptrc_medium,ptrc_medium
EX_pullulan1200_medium,7.20129797253913e-05,EX_pullulan1200_medium,pullulan1200_medium
EX_pydx_medium,0.0698050930787736,EX_pydx_medium,pydx_medium
EX_pydxn_medium,0.013363372060377143,EX_pydxn_medium,pydxn_medium
EX_q8_medium,0.01949400447568332,EX_q8_medium,q8_medium
EX_ribflv_medium,0.10703347493481051,EX_ribflv_medium,ribflv_medium
EX_salcn_medium,5.833593457484699,EX_salcn_medium,salcn_medium
EX_ser_L_medium,5.019743878176007,EX_ser_L_medium,ser_L_medium
EX_sheme_medium,0.015348027889685208,EX_sheme_medium,sheme_medium
EX_so4_medium,0.08832433766423646,EX_so4_medium,so4_medium
EX_spmd_medium,0.03423060961569149,EX_spmd_medium,spmd_medium
EX_strch1_medium,0.5234080704877139,EX_strch1_medium,strch1_medium
EX_stys_medium,0.4009660104874046,EX_stys_medium,stys_medium
EX_sucr_medium,9.676213303252293,EX_sucr_medium,sucr_medium
EX_thm_medium,0.012256516394539903,EX_thm_medium,thm_medium
EX_thr_L_medium,6.563637034414892,EX_thr_L_medium,thr_L_medium
EX_tre_medium,1.5450064191837989,EX_tre_medium,tre_medium
EX_trp_L_medium,0.24935061415933443,EX_trp_L_medium,trp_L_medium
EX_ttdca_medium,0.17059800698949606,EX_ttdca_medium,ttdca_medium
EX_tyr_L_medium,0.9527284476323016,EX_tyr_L_medium,tyr_L_medium
EX_xan_medium,0.041689724590733376,EX_xan_medium,xan_medium
EX_zn2_medium,0.0886464608877504,EX_zn2_medium,zn2_medium
