,Genus,species,average_abundance,cumalative_abundance
164,Sutterella,Sutterella wadsworthensisSutterella parvirubra,0.008946942650300804,0.8745647096960708
64,Dialister,Dialister succinatiphilusDialister invisusDialister micraerophilus,0.008872370963058953,0.8834370806591297
91,Haemophilus,Haemophilus haemolyticusHaemophilus sputorumHaemophilus parahaemolyticusHaemophilus paraphrohaemolyticusHaemophilus parainfluenzaeHaemophilus pittmaniaeHaemophilus influenzae,0.008677163028404367,0.8921142436875341
85,Fusobacterium,Fusobacterium periodonticumFusobacterium ulceransFusobacterium variumFusobacterium nucleatumFusobacterium necrophorumFusobacterium mortiferumFusobacterium gonidiaformans,0.008354614504002236,0.9004688581915363
66,Dorea,Dorea longicatenaDorea formicigeneransDorea unclassified,0.008109246751777974,0.9085781049433143
99,Lachnospiraceae,Lachnospiraceae bacterium 6 1 63FAALachnospiraceae bacterium 2 1 46FAALachnospiraceae bacterium 5 1 57FAALachnospiraceae bacterium ICM7Lachnospiraceae bacterium 5 1 63FAALachnospiraceae bacterium 8 1 57FAALachnospiraceae bacterium oral taxon 082Lachnospiraceae bacterium 2 1 58FAALachnospiraceae bacterium 4 1 37FAALachnospiraceae bacterium 3 1 46FAALachnospiraceae bacterium 9 1 43BFAALachnospiraceae bacterium 7 1 58FAALachnospiraceae bacterium 1 4 56FAALachnospiraceae oral taxon 107Lachnospiraceae bacterium 1 1 57FAALachnospiraceae bacterium 3 1 57FAA CT1,0.007995556753901916,0.9165736616972162
52,Collinsella,Collinsella tanakaeiCollinsella stercorisCollinsella aerofaciensCollinsella intestinalisCollinsella unclassified,0.0074328323008186455,0.9240064939980348
23,Barnesiella,Barnesiella intestinihominis,0.00702470211799651,0.9310311961160314
1,Acidaminococcus,Acidaminococcus fermentansAcidaminococcus sp BV3L6Acidaminococcus intestiniAcidaminococcus sp D21Acidaminococcus unclassified,0.006400014292803599,0.9374312104088349
121,Oscillibacter,Oscillibacter unclassifiedOscillibacter sp KLE 1728Oscillibacter sp KLE 1745,0.00635382358960338,0.9437850339984383
8,Akkermansia,Akkermansia muciniphila,0.006150019566360639,0.9499350535647989
