,metabolite,reaction,flux_healthy,flux_CRC,flux_diff,perc_flux_diff
302,MGlcn85_rl_medium,EX_MGlcn85_rl_medium,0,0,0,
301,MGlcn85_medium,EX_MGlcn85_medium,0,0,0,
300,MGlcn84_rl_medium,EX_MGlcn84_rl_medium,0,0,0,
299,MGlcn84_medium,EX_MGlcn84_medium,0,0,0,
298,MGlcn83_rl_medium,EX_MGlcn83_rl_medium,0,0,0,
297,MGlcn83_medium,EX_MGlcn83_medium,0,0,0,
296,MGlcn82_rl_medium,EX_MGlcn82_rl_medium,0,0,0,
295,MGlcn82_medium,EX_MGlcn82_medium,0,0,0,
294,MGlcn80_rl_medium,EX_MGlcn80_rl_medium,0,0,0,
293,MGlcn80_medium,EX_MGlcn80_medium,0,0,0,
292,MGlcn79_rl_medium,EX_MGlcn79_rl_medium,0,0,0,
291,MGlcn79_medium,EX_MGlcn79_medium,0,0,0,
288,MGlcn77_rl_medium,EX_MGlcn77_rl_medium,0,0,0,
287,MGlcn77_medium,EX_MGlcn77_medium,0,0,0,
286,MGlcn76_rl_medium,EX_MGlcn76_rl_medium,0,0,0,
285,MGlcn76_medium,EX_MGlcn76_medium,0,0,0,
284,MGlcn75_rl_medium,EX_MGlcn75_rl_medium,0,0,0,
283,MGlcn75_medium,EX_MGlcn75_medium,0,0,0,
282,MGlcn74_rl_medium,EX_MGlcn74_rl_medium,0,0,0,
281,MGlcn74_medium,EX_MGlcn74_medium,0,0,0,
280,MGlcn73_rl_medium,EX_MGlcn73_rl_medium,0,0,0,
279,MGlcn73_medium,EX_MGlcn73_medium,0,0,0,
278,MGlcn72_rl_medium,EX_MGlcn72_rl_medium,0,0,0,
277,MGlcn72_medium,EX_MGlcn72_medium,0,0,0,
276,MGlcn71_rl_medium,EX_MGlcn71_rl_medium,0,0,0,
305,MGlcn87_medium,EX_MGlcn87_medium,0,0,0,
364,arsenb_medium,EX_arsenb_medium,0,0,0,
368,btd_RR_medium,EX_btd_RR_medium,0,0,0,
366,aso4_medium,EX_aso4_medium,0,0,0,
461,ncam_medium,EX_ncam_medium,0,0,0,
460,na1_medium,EX_na1_medium,0,0,0,
458,n2_medium,EX_n2_medium,0,0,0,
457,mso3_medium,EX_mso3_medium,0,0,0,
456,mops_medium,EX_mops_medium,0,0,0,
455,mnl_medium,EX_mnl_medium,0,0,0,
454,metsox_S_L_medium,EX_metsox_S_L_medium,0,0,0,
453,metsox_R_L_medium,EX_metsox_R_L_medium,0,0,0,
452,met_D_medium,EX_met_D_medium,0,0,0,
450,mantr_medium,EX_mantr_medium,0,0,0,
449,malttr_medium,EX_malttr_medium,0,0,0,
448,malt_medium,EX_malt_medium,0,0,0,
447,lmn30_medium,EX_lmn30_medium,0,0,0,
446,lmn2_medium,EX_lmn2_medium,0,0,0,
445,lanost_medium,EX_lanost_medium,0,0,0,
444,lac_L_medium,EX_lac_L_medium,0,0,0,
443,lac_D_medium,EX_lac_D_medium,0,0,0,
442,ispre_medium,EX_ispre_medium,0,0,0,
441,isoval_medium,EX_isoval_medium,0,0,0,
440,isochol_medium,EX_isochol_medium,0,0,0,
439,isocapr_medium,EX_isocapr_medium,0,0,0,
438,isobut_medium,EX_isobut_medium,0,0,0,
437,isetac_medium,EX_isetac_medium,0,0,0,
463,ni2_medium,EX_ni2_medium,0,0,0,
435,ind3ac_medium,EX_ind3ac_medium,0,0,0,
464,oxa_medium,EX_oxa_medium,0,0,0,
466,pb_medium,EX_pb_medium,0,0,0,
497,tym_medium,EX_tym_medium,0,0,0,
496,trypta_medium,EX_trypta_medium,0,0,0,
495,tre_medium,EX_tre_medium,0,0,0,
492,thf_medium,EX_thf_medium,0,0,0,
491,tdchola_medium,EX_tdchola_medium,0,0,0,
490,tchola_medium,EX_tchola_medium,0,0,0,
489,taur_medium,EX_taur_medium,0,0,0,
488,sulfac_medium,EX_sulfac_medium,0,0,0,
486,strch2_medium,EX_strch2_medium,0,0,0,
485,srtn_medium,EX_srtn_medium,0,0,0,
483,ser_D_medium,EX_ser_D_medium,0,0,0,
481,sbt_D_medium,EX_sbt_D_medium,0,0,0,
480,sTn_antigen_medium,EX_sTn_antigen_medium,0,0,0,
479,sT_antigen_rl_medium,EX_sT_antigen_rl_medium,0,0,0,
478,sT_antigen_medium,EX_sT_antigen_medium,0,0,0,
477,rib_D_medium,EX_rib_D_medium,0,0,0,
475,pydxn_medium,EX_pydxn_medium,0,0,0,
474,pydam_medium,EX_pydam_medium,0,0,0,
473,pullulan1200_medium,EX_pullulan1200_medium,0,0,0,
471,pppn_medium,EX_pppn_medium,0,0,0,
470,ppi_medium,EX_ppi_medium,0,0,0,
468,pime_medium,EX_pime_medium,0,0,0,
465,pac_medium,EX_pac_medium,0,0,0,
434,icdchol_medium,EX_icdchol_medium,0,0,0,
433,hista_medium,EX_hista_medium,0,0,0,
432,hg2_medium,EX_hg2_medium,0,0,0,
394,dopa_medium,EX_dopa_medium,0,0,0,
392,diact_medium,EX_diact_medium,0,0,0,
391,dhpppn_medium,EX_dhpppn_medium,0,0,0,
390,dhcinnm_medium,EX_dhcinnm_medium,0,0,0,
389,dgchol_medium,EX_dgchol_medium,0,0,0,
388,ctbt_medium,EX_ctbt_medium,0,0,0,
387,cro4_medium,EX_cro4_medium,0,0,0,
386,crn_medium,EX_crn_medium,0,0,0,
385,core8_medium,EX_core8_medium,0,0,0,
384,core7_medium,EX_core7_medium,0,0,0,
383,core6_medium,EX_core6_medium,0,0,0,
382,core5_medium,EX_core5_medium,0,0,0,
381,core3_medium,EX_core3_medium,0,0,0,
380,core2_rl_medium,EX_core2_rl_medium,0,0,0,
379,core2_medium,EX_core2_medium,0,0,0,
376,cellb_medium,EX_cellb_medium,0,0,0,
375,cd2_medium,EX_cd2_medium,0,0,0,
374,cbl2_medium,EX_cbl2_medium,0,0,0,
373,cbl1_medium,EX_cbl1_medium,0,0,0,
372,butso3_medium,EX_butso3_medium,0,0,0,
370,btoh_medium,EX_btoh_medium,0,0,0,
369,btn_medium,EX_btn_medium,0,0,0,
243,MGlcn4_medium,EX_MGlcn4_medium,0,0,0,
367,bhb_medium,EX_bhb_medium,0,0,0,
395,dpcoa_medium,EX_dpcoa_medium,0,0,0,
396,drib_medium,EX_drib_medium,0,0,0,
397,etha_medium,EX_etha_medium,0,0,0,
398,ethso3_medium,EX_ethso3_medium,0,0,0,
431,hexs_medium,EX_hexs_medium,0,0,0,
430,hdca_medium,EX_hdca_medium,0,0,0,
428,h2o_medium,EX_h2o_medium,0,0,0,
426,gthrd_medium,EX_gthrd_medium,0,0,0,
425,gthox_medium,EX_gthox_medium,0,0,0,
424,gncore2_rl_medium,EX_gncore2_rl_medium,0,0,0,
423,gncore2_medium,EX_gncore2_medium,0,0,0,
422,gncore1_rl_medium,EX_gncore1_rl_medium,0,0,0,
421,gncore1_medium,EX_gncore1_medium,0,0,0,
420,glygn5_medium,EX_glygn5_medium,0,0,0,
419,glygn4_medium,EX_glygn4_medium,0,0,0,
418,glygn2_medium,EX_glygn2_medium,0,0,0,
365,aso3_medium,EX_aso3_medium,0,0,0,
415,glutar_medium,EX_glutar_medium,0,0,0,
413,gchola_medium,EX_gchola_medium,0,0,0,
411,gbbtn_medium,EX_gbbtn_medium,0,0,0,
410,galt_medium,EX_galt_medium,0,0,0,
409,galctn_D_medium,EX_galctn_D_medium,0,0,0,
408,galct_D_medium,EX_galct_D_medium,0,0,0,
405,gal1a3acgal_medium,EX_gal1a3acgal_medium,0,0,0,
404,fuc1p_L_medium,EX_fuc1p_L_medium,0,0,0,
402,fecrm_medium,EX_fecrm_medium,0,0,0,
401,f1a_rl_medium,EX_f1a_rl_medium,0,0,0,
400,f1a_medium,EX_f1a_medium,0,0,0,
399,etoh_medium,EX_etoh_medium,0,0,0,
414,glcr_medium,EX_glcr_medium,0,0,0,
242,MGlcn48_rl_medium,EX_MGlcn48_rl_medium,0,0,0,
250,MGlcn53_rl_medium,EX_MGlcn53_rl_medium,0,0,0,
240,MGlcn47_rl_medium,EX_MGlcn47_rl_medium,0,0,0,
90,MGlcn144_medium,EX_MGlcn144_medium,0,0,0,
89,MGlcn143_rl_medium,EX_MGlcn143_rl_medium,0,0,0,
88,MGlcn143_medium,EX_MGlcn143_medium,0,0,0,
87,MGlcn142_rl_medium,EX_MGlcn142_rl_medium,0,0,0,
86,MGlcn142_medium,EX_MGlcn142_medium,0,0,0,
85,MGlcn141_rl_medium,EX_MGlcn141_rl_medium,0,0,0,
84,MGlcn141_medium,EX_MGlcn141_medium,0,0,0,
83,MGlcn140_rl_medium,EX_MGlcn140_rl_medium,0,0,0,
82,MGlcn140_medium,EX_MGlcn140_medium,0,0,0,
81,MGlcn13_rl_medium,EX_MGlcn13_rl_medium,0,0,0,
80,MGlcn13_medium,EX_MGlcn13_medium,0,0,0,
79,MGlcn139_rl_medium,EX_MGlcn139_rl_medium,0,0,0,
78,MGlcn139_medium,EX_MGlcn139_medium,0,0,0,
77,MGlcn138_rl_medium,EX_MGlcn138_rl_medium,0,0,0,
76,MGlcn138_medium,EX_MGlcn138_medium,0,0,0,
75,MGlcn137_rl_medium,EX_MGlcn137_rl_medium,0,0,0,
74,MGlcn137_medium,EX_MGlcn137_medium,0,0,0,
73,MGlcn136_rl_medium,EX_MGlcn136_rl_medium,0,0,0,
72,MGlcn136_medium,EX_MGlcn136_medium,0,0,0,
71,MGlcn135_rl_medium,EX_MGlcn135_rl_medium,0,0,0,
70,MGlcn135_medium,EX_MGlcn135_medium,0,0,0,
69,MGlcn134_rl_medium,EX_MGlcn134_rl_medium,0,0,0,
68,MGlcn134_medium,EX_MGlcn134_medium,0,0,0,
67,MGlcn133_rl_medium,EX_MGlcn133_rl_medium,0,0,0,
66,MGlcn133_medium,EX_MGlcn133_medium,0,0,0,
65,MGlcn132_rl_medium,EX_MGlcn132_rl_medium,0,0,0,
64,MGlcn132_medium,EX_MGlcn132_medium,0,0,0,
91,MGlcn144_rl_medium,EX_MGlcn144_rl_medium,0,0,0,
63,MGlcn131_rl_medium,EX_MGlcn131_rl_medium,0,0,0,
92,MGlcn145_medium,EX_MGlcn145_medium,0,0,0,
94,MGlcn146_medium,EX_MGlcn146_medium,0,0,0,
121,MGlcn159_rl_medium,EX_MGlcn159_rl_medium,0,0,0,
120,MGlcn159_medium,EX_MGlcn159_medium,0,0,0,
119,MGlcn158_rl_medium,EX_MGlcn158_rl_medium,0,0,0,
118,MGlcn158_medium,EX_MGlcn158_medium,0,0,0,
241,MGlcn48_medium,EX_MGlcn48_medium,0,0,0,
116,MGlcn157_medium,EX_MGlcn157_medium,0,0,0,
115,MGlcn156_rl_medium,EX_MGlcn156_rl_medium,0,0,0,
114,MGlcn156_medium,EX_MGlcn156_medium,0,0,0,
113,MGlcn155_rl_medium,EX_MGlcn155_rl_medium,0,0,0,
112,MGlcn155_medium,EX_MGlcn155_medium,0,0,0,
111,MGlcn154_rl_medium,EX_MGlcn154_rl_medium,0,0,0,
110,MGlcn154_medium,EX_MGlcn154_medium,0,0,0,
109,MGlcn153_rl_medium,EX_MGlcn153_rl_medium,0,0,0,
108,MGlcn153_medium,EX_MGlcn153_medium,0,0,0,
107,MGlcn151_rl_medium,EX_MGlcn151_rl_medium,0,0,0,
106,MGlcn151_medium,EX_MGlcn151_medium,0,0,0,
105,MGlcn150_rl_medium,EX_MGlcn150_rl_medium,0,0,0,
104,MGlcn150_medium,EX_MGlcn150_medium,0,0,0,
101,MGlcn149_rl_medium,EX_MGlcn149_rl_medium,0,0,0,
100,MGlcn149_medium,EX_MGlcn149_medium,0,0,0,
99,MGlcn148_rl_medium,EX_MGlcn148_rl_medium,0,0,0,
98,MGlcn148_medium,EX_MGlcn148_medium,0,0,0,
97,MGlcn147_rl_medium,EX_MGlcn147_rl_medium,0,0,0,
96,MGlcn147_medium,EX_MGlcn147_medium,0,0,0,
95,MGlcn146_rl_medium,EX_MGlcn146_rl_medium,0,0,0,
93,MGlcn145_rl_medium,EX_MGlcn145_rl_medium,0,0,0,
122,MGlcn15_medium,EX_MGlcn15_medium,0,0,0,
62,MGlcn131_medium,EX_MGlcn131_medium,0,0,0,
60,MGlcn130_medium,EX_MGlcn130_medium,0,0,0,
27,MGlcn113_rl_medium,EX_MGlcn113_rl_medium,0,0,0,
26,MGlcn113_medium,EX_MGlcn113_medium,0,0,0,
25,MGlcn112_rl_medium,EX_MGlcn112_rl_medium,0,0,0,
24,MGlcn112_medium,EX_MGlcn112_medium,0,0,0,
23,MGlcn111_rl_medium,EX_MGlcn111_rl_medium,0,0,0,
22,MGlcn111_medium,EX_MGlcn111_medium,0,0,0,
21,MGlcn110_rl_medium,EX_MGlcn110_rl_medium,0,0,0,
20,MGlcn110_medium,EX_MGlcn110_medium,0,0,0,
19,MGlcn109_rl_medium,EX_MGlcn109_rl_medium,0,0,0,
18,MGlcn109_medium,EX_MGlcn109_medium,0,0,0,
17,MGlcn108_rl_medium,EX_MGlcn108_rl_medium,0,0,0,
16,MGlcn108_medium,EX_MGlcn108_medium,0,0,0,
15,MGlcn107_rl_medium,EX_MGlcn107_rl_medium,0,0,0,
14,MGlcn107_medium,EX_MGlcn107_medium,0,0,0,
13,MGlcn106_rl_medium,EX_MGlcn106_rl_medium,0,0,0,
12,MGlcn106_medium,EX_MGlcn106_medium,0,0,0,
11,MGlcn105_rl_medium,EX_MGlcn105_rl_medium,0,0,0,
10,MGlcn105_medium,EX_MGlcn105_medium,0,0,0,
9,MGlcn104_rl_medium,EX_MGlcn104_rl_medium,0,0,0,
8,MGlcn104_medium,EX_MGlcn104_medium,0,0,0,
7,MGlcn101_rl_medium,EX_MGlcn101_rl_medium,0,0,0,
6,MGlcn101_medium,EX_MGlcn101_medium,0,0,0,
5,MGlcn100_rl_medium,EX_MGlcn100_rl_medium,0,0,0,
4,MGlcn100_medium,EX_MGlcn100_medium,0,0,0,
3,Lkynr_medium,EX_Lkynr_medium,0,0,0,
2,Lcyst_medium,EX_Lcyst_medium,0,0,0,
28,MGlcn114_medium,EX_MGlcn114_medium,0,0,0,
61,MGlcn130_rl_medium,EX_MGlcn130_rl_medium,0,0,0,
29,MGlcn114_rl_medium,EX_MGlcn114_rl_medium,0,0,0,
31,MGlcn115_rl_medium,EX_MGlcn115_rl_medium,0,0,0,
57,MGlcn129_rl_medium,EX_MGlcn129_rl_medium,0,0,0,
56,MGlcn129_medium,EX_MGlcn129_medium,0,0,0,
55,MGlcn128_rl_medium,EX_MGlcn128_rl_medium,0,0,0,
54,MGlcn128_medium,EX_MGlcn128_medium,0,0,0,
53,MGlcn127_rl_medium,EX_MGlcn127_rl_medium,0,0,0,
52,MGlcn127_medium,EX_MGlcn127_medium,0,0,0,
51,MGlcn126_rl_medium,EX_MGlcn126_rl_medium,0,0,0,
50,MGlcn126_medium,EX_MGlcn126_medium,0,0,0,
49,MGlcn124_rl_medium,EX_MGlcn124_rl_medium,0,0,0,
48,MGlcn124_medium,EX_MGlcn124_medium,0,0,0,
47,MGlcn123_rl_medium,EX_MGlcn123_rl_medium,0,0,0,
46,MGlcn123_medium,EX_MGlcn123_medium,0,0,0,
45,MGlcn122_rl_medium,EX_MGlcn122_rl_medium,0,0,0,
44,MGlcn122_medium,EX_MGlcn122_medium,0,0,0,
43,MGlcn121_rl_medium,EX_MGlcn121_rl_medium,0,0,0,
42,MGlcn121_medium,EX_MGlcn121_medium,0,0,0,
41,MGlcn120_rl_medium,EX_MGlcn120_rl_medium,0,0,0,
40,MGlcn120_medium,EX_MGlcn120_medium,0,0,0,
39,MGlcn119_rl_medium,EX_MGlcn119_rl_medium,0,0,0,
38,MGlcn119_medium,EX_MGlcn119_medium,0,0,0,
37,MGlcn118_rl_medium,EX_MGlcn118_rl_medium,0,0,0,
36,MGlcn118_medium,EX_MGlcn118_medium,0,0,0,
35,MGlcn117_rl_medium,EX_MGlcn117_rl_medium,0,0,0,
34,MGlcn117_medium,EX_MGlcn117_medium,0,0,0,
33,MGlcn116_rl_medium,EX_MGlcn116_rl_medium,0,0,0,
32,MGlcn116_medium,EX_MGlcn116_medium,0,0,0,
30,MGlcn115_medium,EX_MGlcn115_medium,0,0,0,
123,MGlcn15_rl_medium,EX_MGlcn15_rl_medium,0,0,0,
117,MGlcn157_rl_medium,EX_MGlcn157_rl_medium,0,0,0,
125,MGlcn160_rl_medium,EX_MGlcn160_rl_medium,0,0,0,
207,MGlcn2_rl_medium,EX_MGlcn2_rl_medium,0,0,0,
206,MGlcn2_medium,EX_MGlcn2_medium,0,0,0,
205,MGlcn29_rl_medium,EX_MGlcn29_rl_medium,0,0,0,
204,MGlcn29_medium,EX_MGlcn29_medium,0,0,0,
203,MGlcn28_rl_medium,EX_MGlcn28_rl_medium,0,0,0,
202,MGlcn28_medium,EX_MGlcn28_medium,0,0,0,
201,MGlcn27_rl_medium,EX_MGlcn27_rl_medium,0,0,0,
200,MGlcn27_medium,EX_MGlcn27_medium,0,0,0,
199,MGlcn26_rl_medium,EX_MGlcn26_rl_medium,0,0,0,
198,MGlcn26_medium,EX_MGlcn26_medium,0,0,0,
