,flux,reaction,metabolite
EX_cit_medium,1.9213165483508325,EX_cit_medium,cit_medium
EX_cl_medium,0.08626197513935087,EX_cl_medium,cl_medium
EX_cobalt2_medium,0.08626197513935085,EX_cobalt2_medium,cobalt2_medium
EX_cu2_medium,0.08626197513935087,EX_cu2_medium,cu2_medium
EX_cytd_medium,6.674134924907224,EX_cytd_medium,cytd_medium
EX_dad_2_medium,3.0515817127110525,EX_dad_2_medium,dad_2_medium
EX_dcyt_medium,3.400112493905478,EX_dcyt_medium,dcyt_medium
EX_ddca_medium,1.171892544926629,EX_ddca_medium,ddca_medium
EX_dextrin_medium,0.579083178540878,EX_dextrin_medium,dextrin_medium
EX_dgsn_medium,0.3474339582197276,EX_dgsn_medium,dgsn_medium
EX_din_medium,0.07269165407987599,EX_din_medium,din_medium
EX_dpcoa_medium,0.00791767291025921,EX_dpcoa_medium,dpcoa_medium
EX_duri_medium,0.007500182025817447,EX_duri_medium,duri_medium
EX_fe2_medium,0.11646217465085601,EX_fe2_medium,fe2_medium
EX_fe3_medium,0.08560750443838046,EX_fe3_medium,fe3_medium
EX_fol_medium,0.11482944308356519,EX_fol_medium,fol_medium
EX_fum_medium,2.0621672058700513,EX_fum_medium,fum_medium
EX_gam_medium,0.033970649174345405,EX_gam_medium,gam_medium
EX_gln_L_medium,2.8391411405756704,EX_gln_L_medium,gln_L_medium
EX_glu_L_medium,9.134983144369963,EX_glu_L_medium,glu_L_medium
EX_glyb_medium,6.0095791389116915,EX_glyb_medium,glyb_medium
EX_glyc3p_medium,8.881532618222042,EX_glyc3p_medium,glyc3p_medium
EX_glyleu_medium,5.816227035039846,EX_glyleu_medium,glyleu_medium
EX_glymet_medium,0.1870739900365665,EX_glymet_medium,glymet_medium
EX_glypro_medium,0.2597625544060219,EX_glypro_medium,glypro_medium
EX_gsn_medium,0.57952170395586,EX_gsn_medium,gsn_medium
EX_gthox_medium,0.0008469428076588241,EX_gthox_medium,gthox_medium
EX_gua_medium,0.3731841394842755,EX_gua_medium,gua_medium
EX_h2s_medium,0.686253316936699,EX_h2s_medium,h2s_medium
EX_his_L_medium,0.5557580683052131,EX_his_L_medium,his_L_medium
EX_hxan_medium,0.343198226270856,EX_hxan_medium,hxan_medium
EX_ile_L_medium,1.3849270232420596,EX_ile_L_medium,ile_L_medium
EX_indole_medium,0.011988527402136424,EX_indole_medium,indole_medium
EX_ins_medium,0.04085353191812081,EX_ins_medium,ins_medium
EX_inulin_medium,2.1438013965723135,EX_inulin_medium,inulin_medium
EX_k_medium,0.08626197513935084,EX_k_medium,k_medium
EX_lanost_medium,0.006177803489938573,EX_lanost_medium,lanost_medium
EX_lys_L_medium,4.437876354405604,EX_lys_L_medium,lys_L_medium
EX_malthx_medium,2.628852656220965,EX_malthx_medium,malthx_medium
EX_man6p_medium,0.027810488197262506,EX_man6p_medium,man6p_medium
EX_met_L_medium,0.5895300148227955,EX_met_L_medium,met_L_medium
EX_metala_medium,0.6631329709682348,EX_metala_medium,metala_medium
EX_mg2_medium,0.08626197513935084,EX_mg2_medium,mg2_medium
EX_mn2_medium,0.08626197513935087,EX_mn2_medium,mn2_medium
EX_mqn7_medium,0.02556098331606435,EX_mqn7_medium,mqn7_medium
EX_mqn8_medium,0.030688359460810707,EX_mqn8_medium,mqn8_medium
EX_nmn_medium,1.2417512351537725,EX_nmn_medium,nmn_medium
EX_no2_medium,5.889894708556847,EX_no2_medium,no2_medium
EX_o2_medium,54.92862641028891,EX_o2_medium,o2_medium
EX_ocdca_medium,0.5098864755958299,EX_ocdca_medium,ocdca_medium
EX_ocdcea_medium,0.11109612591426306,EX_ocdcea_medium,ocdcea_medium
EX_orn_medium,4.61915466531553,EX_orn_medium,orn_medium
EX_phe_L_medium,1.4993708941658848,EX_phe_L_medium,phe_L_medium
EX_pheme_medium,0.022150832784064593,EX_pheme_medium,pheme_medium
EX_pi_medium,3.494044931993773,EX_pi_medium,pi_medium
EX_pnto_R_medium,0.07693274187406533,EX_pnto_R_medium,pnto_R_medium
EX_pro_L_medium,3.5727405433746036,EX_pro_L_medium,pro_L_medium
EX_ptrc_medium,0.003957395805989275,EX_ptrc_medium,ptrc_medium
EX_pullulan1200_medium,8.653202807881453e-05,EX_pullulan1200_medium,pullulan1200_medium
EX_pydx_medium,0.06702569404482668,EX_pydx_medium,pydx_medium
EX_pydxn_medium,0.013502127972752373,EX_pydxn_medium,pydxn_medium
EX_q8_medium,0.020456947168746933,EX_q8_medium,q8_medium
EX_ribflv_medium,0.10657375837931639,EX_ribflv_medium,ribflv_medium
EX_salcn_medium,5.23376505581727,EX_salcn_medium,salcn_medium
EX_ser_L_medium,2.6006211662710745,EX_ser_L_medium,ser_L_medium
EX_sheme_medium,0.01597441771941079,EX_sheme_medium,sheme_medium
EX_so4_medium,0.08585099517610188,EX_so4_medium,so4_medium
EX_spmd_medium,0.03679187896872751,EX_spmd_medium,spmd_medium
EX_strch1_medium,0.4385413472828139,EX_strch1_medium,strch1_medium
EX_stys_medium,0.5905431619123347,EX_stys_medium,stys_medium
EX_sucr_medium,9.090925583594034,EX_sucr_medium,sucr_medium
EX_thm_medium,0.014815380294963374,EX_thm_medium,thm_medium
EX_thr_L_medium,6.310379024996887,EX_thr_L_medium,thr_L_medium
EX_tre_medium,1.3587228135028366,EX_tre_medium,tre_medium
EX_trp_L_medium,0.25238694119938815,EX_trp_L_medium,trp_L_medium
EX_ttdca_medium,0.17892176168794555,EX_ttdca_medium,ttdca_medium
EX_tyr_L_medium,0.9878611827740988,EX_tyr_L_medium,tyr_L_medium
EX_xan_medium,0.03557745108613758,EX_xan_medium,xan_medium
EX_zn2_medium,0.08626197513935087,EX_zn2_medium,zn2_medium
